章,番号,問題,答え
9,1,抗原提示細胞とは,樹状細胞・マクロファージ・B細胞
9,2,液性免疫の主役細胞は,B細胞
9,3,補体の働きとは,細胞破壊・融解
9,4,オプソニン効果とは,貪食細胞が異物を取り込みやすくする作用
9,5,抗体を産生する細胞は,形質細胞
9,6,細胞性免疫の主役細胞は,T細胞
9,7,マクロファージの働きとは,貪食・抗原提示
9,8,NK細胞の働きとは,腫瘍細胞・ウイルス感染細胞の破壊
9,9,IgGの特徴は,最も多い免疫グロブリン・胎盤通過
9,10,IgEの特徴は,最も少ない免疫グロブリン・I型アレルギーに関与
9,11,胎児期から産生される免疫グロブリンは,IgM
9,12,局所免疫として働く免疫グロブリンは,IgA
9,13,アレルギーとは,抗原に対する過敏反応
9,14,I型アレルギーの別名は,アナフィラキシー型
9,15,II型アレルギーの別名は,細胞傷害型
9,16,III型アレルギーの別名は,免疫複合体型
9,17,IV型アレルギーの別名は,遅延型
9,18,V型アレルギーの別名は,刺激型
9,19,ヒスタミンを放出する細胞は,肥満細胞（マスト細胞）
9,20,I型アレルギーの代表疾患は,花粉症・気管支喘息・アトピー性皮膚炎・蕁麻疹
9,21,III型アレルギーの代表疾患は,急性糸球体腎炎・SLE・血清病
9,22,IV型アレルギーの代表疾患は,接触性皮膚炎・結核
9,23,V型アレルギーの代表疾患は,バセドウ病
9,24,ツベルクリン反応は何型アレルギーか,IV型アレルギー
9,25,HIVが感染する細胞は,CD4陽性T細胞（ヘルパーT細胞）
9,26,自己免疫疾患とは,自己を攻撃する疾患
9,27,抗核抗体がみられる疾患は,SLE（全身性エリテマトーデス）
9,28,関節リウマチの病理学的所見は,パンヌス形成
9,29,橋本病の障害臓器は,甲状腺
9,30,AIDSの主な死因は,カポジ肉腫・悪性リンパ腫・感染症
10,1,奇形とは何か,出生時にみられる形態・構造・機能の異常
10,2,奇形成立時期はいつか,妊娠第3週〜第10週
10,3,奇形が成立する時期を何というか,臨界期
10,4,奇形の原因は,遺伝因子・環境因子
10,5,ダウン症候群の染色体異常は,21トリソミー
10,6,パトー症候群の染色体異常は,13トリソミー
10,7,エドワーズ症候群の染色体異常は,18トリソミー
10,8,ターナー症候群の染色体異常は,45XO
10,9,クラインフェルター症候群の染色体異常は,47XXY
10,10,猫鳴き症候群の原因は,第5染色体短腕欠損
10,11,奇形の原因となるウイルスは,風疹ウイルス・サイトメガロウイルス
10,12,ウイルス以外の感染原因は,トキソプラズマ症・梅毒
10,13,サリドマイドによる代表奇形は,アザラシ肢症
10,14,有機水銀による代表疾患は,胎児性水俣病
10,15,常染色体優性遺伝の新名称は,常染色体顕性遺伝
10,16,常染色体優性遺伝の発症確率は,50%
10,17,常染色体劣性遺伝の新名称は,常染色体潜性遺伝
10,18,常染色体劣性遺伝の発症確率は,25%
10,19,伴性劣性遺伝の代表疾患は,血友病・デュシェンヌ型筋ジストロフィー
10,20,多因子遺伝の代表疾患は,口唇口蓋裂・先天性股関節脱臼・本態性高血圧・若年性糖尿病
